date,event
2018-09-27,"['Ryder Cup (golf men)', 'China Open (tennis)', '2018 World Judo Championships (judo)', 'Women’s Basketball World Cup (basketball women)', 'Volleyball Men’s World Championship (volleyball women)', 'UCI Road World Championships (cycling)']"
2018-09-28,"['Ryder Cup (golf men)', 'China Open (tennis)', 'Women’s Basketball World Cup (basketball women)', 'Volleyball Men’s World Championship (volleyball women)', '2018 Formula 1 Russian Grand Prix (Formula 1)', 'UCI Road World Championships (cycling)']"
2018-09-29,"['Ryder Cup (golf men)', 'Women’s Basketball World Cup (basketball women)', 'Volleyball Men’s World Championship (volleyball women)', '2018 Formula 1 Russian Grand Prix (Formula 1)', 'UCI Road World Championships (cycling)']"
2018-09-30,"['Ryder Cup (golf men)', 'Women’s Basketball World Cup (basketball women)', 'Volleyball Men’s World Championship (volleyball women)', '2018 Formula 1 Russian Grand Prix (Formula 1)', 'UCI Road World Championships (cycling)']"
2018-10-01,"['China Open (tennis)', 'Volleyball Women’s World Championship (volleyball women)', 'Rakuten Japan Open Tennis Championships (tennis men)']"
2018-10-02,"['China Open (tennis)', 'Volleyball Women’s World Championship (volleyball women)', 'UEFA Champions League Group Stage MD2 (football men)', 'Rakuten Japan Open Tennis Championships (tennis men)']"
2018-10-03,"['China Open (tennis)', 'Volleyball Women’s World Championship (volleyball women)', 'UEFA Champions League Group Stage MD2 (football men)', 'Rakuten Japan Open Tennis Championships (tennis men)']"
2018-10-04,"['China Open (tennis)', 'Volleyball Women’s World Championship (volleyball women)', 'Rakuten Japan Open Tennis Championships (tennis men)']"
2018-10-05,"['2018 Formula 1 Japanese Grand Prix (Formula 1)', 'China Open (tennis)', 'Volleyball Women’s World Championship (volleyball women)', 'Rakuten Japan Open Tennis Championships (tennis men)']"
2018-10-06,"['Rakuten Japan Open Tennis Championships (tennis men)', 'China Open (tennis)', 'Shanghai Rolex Masters (tennis men)', '2018 Formula 1 Japanese Grand Prix (Formula 1)', 'Volleyball Women’s World Championship (volleyball women)', 'Summer Youth Olympics (multiple sports)']"
2018-10-07,"['Rakuten Japan Open Tennis Championships (tennis men)', 'China Open (tennis)', 'Shanghai Rolex Masters (tennis men)', '2018 Formula 1 Japanese Grand Prix (Formula 1)', 'Volleyball Women’s World Championship (volleyball women)', 'Summer Youth Olympics (multiple sports)']"
2018-10-08,"['Summer Youth Olympics (multiple sports)', 'Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-09,"['Summer Youth Olympics (multiple sports)', 'Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-10,"['Summer Youth Olympics (multiple sports)', 'Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-11,"['Summer Youth Olympics (multiple sports)', 'Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-12,"['Summer Youth Olympics (multiple sports)', 'Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-13,"['Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)', 'VTB Kremlin Cup (tennis)', 'Summer Youth Olympics (multiple sports)']"
2018-10-14,"['Official or friendly matches (football men)', 'Shanghai Rolex Masters (tennis men)', 'Volleyball Women’s World Championship (volleyball women)', 'VTB Kremlin Cup (tennis)', 'Summer Youth Olympics (multiple sports)']"
2018-10-15,"['Official or friendly matches (football men)', 'VTB Kremlin Cup (tennis)', 'Summer Youth Olympics (multiple sports)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-16,"['Official or friendly matches (football men)', 'VTB Kremlin Cup (tennis)', 'Summer Youth Olympics (multiple sports)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-17,"['VTB Kremlin Cup (tennis)', 'Summer Youth Olympics (multiple sports)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-18,"['VTB Kremlin Cup (tennis)', 'Summer Youth Olympics (multiple sports)', 'Volleyball Women’s World Championship (volleyball women)']"
2018-10-19,"['Volleyball Women’s World Championship (volleyball women)', 'VTB Kremlin Cup (tennis)', 'X Games Sydney 2018 (extreme sports)', '2018 Formula 1 United States Grand Prix (Formula 1)']"
2018-10-20,"['Swiss Indoors Basel (tennis men)', 'X Games Sydney 2018 (extreme sports)', 'Invictus Games (multiple sports)', 'Volleyball Women’s World Championship (volleyball women)', 'VTB Kremlin Cup (tennis)', '2018 Formula 1 United States Grand Prix (Formula 1)']"
2018-10-21,"['BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'X Games Sydney 2018 (extreme sports)', 'Invictus Games (multiple sports)', 'VTB Kremlin Cup (tennis)', '2018 Formula 1 United States Grand Prix (Formula 1)']"
2018-10-22,"['Invictus Games (multiple sports)', 'BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)']"
2018-10-23,"['UEFA Champions League Group Stage MD3 (football men)', 'BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'Invictus Games (multiple sports)', 'World Series MLB (baseball)']"
2018-10-24,"['UEFA Champions League Group Stage MD3 (football men)', 'BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'Invictus Games (multiple sports)', 'World Series MLB (baseball)']"
2018-10-25,"['BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'Invictus Games (multiple sports)', 'World Series MLB (baseball)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-10-26,"['BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'Invictus Games (multiple sports)', 'World Series MLB (baseball)', '2018 Formula 1 Mexican Grand Prix (Formula 1)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-10-27,"['BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'Invictus Games (multiple sports)', 'World Series MLB (baseball)', 'Rolex Paris Masters (tennis men)', '2018 Formula 1 Mexican Grand Prix (Formula 1)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-10-28,"['BNP Parisbas WTA Finals (tennis women)', 'Swiss Indoors Basel (tennis men)', 'World Series MLB (baseball)', 'Rolex Paris Masters (tennis men)', '2018 Formula 1 Mexican Grand Prix (Formula 1)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-10-29,['World Series MLB (baseball)']
2018-10-30,['World Series MLB (baseball)']
2018-10-31,['World Series MLB (baseball)']
2018-11-01,"['Rolex Paris Masters (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'WTA Elite Trophy (tennis women)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-11-02,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Breeders’ Cup (Horse racing)', 'WTA Elite Trophy (tennis women)', 'Rolex Paris Masters (tennis men)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-11-03,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Breeders’ Cup (Horse racing)', 'WTA Elite Trophy (tennis women)', 'Rolex Paris Masters (tennis men)', 'FIG Artistic Gymnastics World Championships (artistic gymnastics)']"
2018-11-04,"['Rolex Paris Masters (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'WTA Elite Trophy (tennis women)']"
2018-11-05,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-11-06,"['Next Gen ATP Finals (tennis men)', 'UEFA Champions League Group Stage MD4 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-11-07,"['Next Gen ATP Finals (tennis men)', 'UEFA Champions League Group Stage MD4 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-11-08,"['Next Gen ATP Finals (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-11-09,"['Next Gen ATP Finals (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Formula 1 Grande Prêmio Heineken do Brasil 2018 (Formula 1)']"
2018-11-10,"['Next Gen ATP Finals (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Fed Cup final (tennis women)', 'Formula 1 Grande Prêmio Heineken do Brasil 2018 (Formula 1)']"
2018-11-11,"['Formula 1 Grande Prêmio Heineken do Brasil 2018 (Formula 1)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Nitto ATP World Tour Finals (tennis men)', 'Fed Cup final (tennis women)']"
2018-11-12,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)']"
2018-11-13,"['FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)']"
2018-11-14,"['FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)']"
2018-11-15,"['FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)']"
2018-11-16,"['FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Nitto ATP World Tour Finals (tennis men)', 'Official or friendly matches (football men)']"
2018-11-17,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Official or friendly matches (football men)', '2018 Africa Women Cup of Nations (football women)', 'Nitto ATP World Tour Finals (tennis men)']"
2018-11-18,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Official or friendly matches (football men)', '2018 Africa Women Cup of Nations (football women)', 'Nitto ATP World Tour Finals (tennis men)']"
2018-11-19,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Official or friendly matches (football men)']"
2018-11-20,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Official or friendly matches (football men)']"
2018-11-21,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'World Cup of Golf (golf)']"
2018-11-22,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'World Cup of Golf (golf)']"
2018-11-23,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Davis Cup Final (tennis men)', '2018 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', '2018 Africa Women Cup of Nations (football women)', 'World Cup of Golf (golf)']"
2018-11-24,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Davis Cup Final (tennis men)', '2018 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', '2018 Africa Women Cup of Nations (football women)', 'World Cup of Golf (golf)']"
2018-11-25,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Davis Cup Final (tennis men)', '2018 Formula 1 Etihad Airways Abu Dhabi Grand Prix (Formula 1)', '2018 Africa Women Cup of Nations (football women)', 'World Cup of Golf (golf)']"
2018-11-26,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-11-27,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'UEFA Champions League Group Stage MD5 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-11-28,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'UEFA Champions League Group Stage MD5 (football men)', '2018 Africa Women Cup of Nations (football women)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-01,"['2018 Africa Women Cup of Nations (football women)', 'FIFA Under-17 Women’s World Cup Uruguay 2018 (football women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-02,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-03,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-04,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-05,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-06,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-07,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-08,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-09,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-10,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-11,"['UEFA Champions League Group Stage MD6 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-12,"['FIFA Club World Cup UAE 2018 (football men)', 'UEFA Champions League Group Stage MD6 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-13,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-14,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-15,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-16,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', '2018 Men’s Hockey World Cup (field hockey men)']"
2018-12-17,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-12-18,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-12-19,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-12-20,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-12-21,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-12-22,"['FIFA Club World Cup UAE 2018 (football men)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2018-12-23,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-12-24,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-12-25,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-12-26,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-12-27,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-12-28,['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']
2018-12-29,['Hopman Cup (tennis)']
2018-12-30,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)']"
2018-12-31,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)']"
2019-01-01,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2019-01-02,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2019-01-03,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2019-01-04,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)']"
2019-01-05,"['Hopman Cup (tennis)', 'Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)']"
2019-01-06,"['Brisbane International presented by Suncorp (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Sydney International Tennis (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 Dakar Rally (rally)']"
2019-01-07,"['Sydney International Tennis (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 Dakar Rally (rally)']"
2019-01-08,"['Sydney International Tennis (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 Dakar Rally (rally)']"
2019-01-09,"['Sydney International Tennis (tennis)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 Dakar Rally (rally)']"
2019-01-10,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Sydney International Tennis (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)']"
2019-01-11,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'ISU European Speed Skating Championships (speed skating)', 'Sydney International Tennis (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2019-01-12,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'ISU European Speed Skating Championships (speed skating)', 'Sydney International Tennis (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2019-01-13,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'ISU European Speed Skating Championships (speed skating)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)', 'ISU European Short Track Speed Skating Championships (short track speed skating)']"
2019-01-14,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)']"
2019-01-15,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)']"
2019-01-16,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)']"
2019-01-17,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'Australian Open (tennis)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', '2019 Dakar Rally (rally)']"
2019-01-18,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)']"
2019-01-19,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)']"
2019-01-20,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)']"
2019-01-21,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)']"
2019-01-22,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)']"
2019-01-23,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)']"
2019-01-24,"['Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'X Games Aspen 2019 (extreme sports)']"
2019-01-25,"['FIL World Championships (luge)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'X Games Aspen 2019 (extreme sports)']"
2019-01-26,"['FIL World Championships (luge)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'X Games Aspen 2019 (extreme sports)']"
2019-01-27,"['FIL World Championships (luge)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)', '2019 World Men’s Handball Championships (handball men)', 'Australian Open (tennis)', 'ISU European Figure Skating Championships (figure skating)', 'X Games Aspen 2019 (extreme sports)']"
2019-01-28,"['St. Petersburg Ladies Trophy (tennis women)', 'Diverse FIS Ski World Cup Alpine Skiing (alpine skiing)', 'AFC Asian Cup 2019 (football men)']"
2019-02-01,"['St. Petersburg Ladies Trophy (tennis women)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'AFC Asian Cup 2019 (football men)']"
2019-02-02,"['St. Petersburg Ladies Trophy (tennis women)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2019-02-03,"['St. Petersburg Ladies Trophy (tennis women)', '2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2019-02-04,"['2019 Six Nations Championship (rugby)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2019-02-05,"['2019 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2019 (alpine skiing)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2019-02-06,"['2019 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2019 (alpine skiing)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)']"
2019-02-07,"['2019 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2019 (alpine skiing)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Single Distances Speed Skating Championships (speed skating)']"
2019-02-08,"['2019 Six Nations Championship (rugby)', 'FIS Alpine World Ski Championships 2019 (alpine skiing)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'ISU World Single Distances Speed Skating Championships (speed skating)']"
2019-02-09,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Single Distances Speed Skating Championships (speed skating)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Fed Cup 1st round (tennis women)']"
2019-02-10,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'ISU World Single Distances Speed Skating Championships (speed skating)', '2019 Winter EYOF (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Fed Cup 1st round (tennis women)']"
2019-02-11,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', '2019 Winter EYOF (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Qatar Total Open 2019 (tennis women)']"
2019-02-12,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Champions League Last 32 Leg 1 (football men)', '2019 Winter EYOF (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Qatar Total Open 2019 (tennis women)']"
2019-02-13,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Champions League Last 32 Leg 1 (football men)', '2019 Winter EYOF (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Qatar Total Open 2019 (tennis women)']"
2019-02-14,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', 'UEFA Women’s Futsal EURO 2019 (futsal women)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', '2019 Winter EYOF (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Qatar Total Open 2019 (tennis women)']"
2019-02-15,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', 'UEFA Women’s Futsal EURO 2019 (futsal women)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', '2019 Winter EYOF (multiple winter sports)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Qatar Total Open 2019 (tennis women)']"
2019-02-16,"['FIS Alpine World Ski Championships 2019 (alpine skiing)', 'UEFA Women’s Futsal EURO 2019 (futsal women)', '2019 Six Nations Championship (rugby)', 'ABN AMRO World Tennis Tournament (tennis men)', 'Diverse FIS Ski World Cup Alpine Skiing (Alpine skiing)', 'Qatar Total Open 2019 (tennis women)']"
